threshold,precision,recall,f1,accuracy
0.0,0.503737780333525,1.0,0.669980879541109,0.503737780333525
0.05555555555555555,0.5206463195691203,0.9931506849315068,0.6831566548881036,0.5359401955146637
0.1111111111111111,0.5544747081712063,0.976027397260274,0.7071960297766751,0.5928694652098907
0.16666666666666666,0.5931721194879089,0.952054794520548,0.7309377738825592,0.6469235192639448
0.2222222222222222,0.6395348837209303,0.9417808219178082,0.7617728531855955,0.7032777458309373
0.2777777777777778,0.6835334476843911,0.9098173515981736,0.7806072477962782,0.7423806785508913
0.3333333333333333,0.712037037037037,0.8778538812785388,0.7862985685071575,0.7596319723979299
0.38888888888888884,0.7387836490528414,0.8458904109589042,0.7887174028738692,0.7717078780908568
0.4444444444444444,0.7549738219895288,0.8230593607305936,0.7875477880939377,0.7763082231167338
0.5,0.7748049052396878,0.79337899543379,0.7839819514946418,0.7797584818861415
0.5555555555555556,0.7847642079806529,0.7408675799086758,0.7621843805049913,0.7671075330649799
0.611111111111111,0.8054474708171206,0.708904109589041,0.7540983606557377,0.7671075330649799
0.6666666666666666,0.8490566037735849,0.6164383561643836,0.7142857142857144,0.7515813686026452
0.7222222222222222,0.8857142857142857,0.5662100456621004,0.6908077994428968,0.7446808510638298
0.7777777777777777,0.9414634146341463,0.4406392694063927,0.6003110419906688,0.7044278320874066
0.8333333333333333,0.9931740614334471,0.3321917808219178,0.4978614200171086,0.6624496837262794
0.8888888888888888,1.0,0.2511415525114155,0.4014598540145985,0.6227717078780909
0.9444444444444444,1.0,0.1415525114155251,0.24799999999999997,0.5675675675675675
1.0,0.0,0.0,0.0,0.496262219666475
