threshold,precision,recall,f1,accuracy
0.0,0.503737780333525,1.0,0.669980879541109,0.503737780333525
0.05555555555555555,0.5066821615339918,0.9954337899543378,0.6715440893338466,0.5094882116158712
0.1111111111111111,0.5431472081218274,0.9771689497716894,0.6982055464926591,0.574468085106383
0.16666666666666666,0.5941302791696492,0.9474885844748858,0.7303123625164979,0.6474985623921794
0.2222222222222222,0.6435958631662689,0.9235159817351598,0.7585560243788093,0.7038527889591719
0.2777777777777778,0.6865671641791045,0.8926940639269406,0.7761786600496279,0.7406555491661875
0.3333333333333333,0.7219558964525408,0.8595890410958904,0.7847837415320479,0.7625071880391029
0.38888888888888884,0.752832131822863,0.8344748858447488,0.791553871142393,0.7786083956296722
0.4444444444444444,0.7682263329706203,0.8059360730593608,0.7866295264623956,0.7797584818861415
0.5,0.7894117647058824,0.7659817351598174,0.7775202780996524,0.7791834387579069
0.5555555555555556,0.8097112860892388,0.704337899543379,0.7533577533577533,0.7676825761932144
0.611111111111111,0.8482549317147192,0.6381278538812786,0.7283387622149836,0.7602070155261644
0.6666666666666666,0.8673647469458988,0.567351598173516,0.6859903381642513,0.738355376653249
0.7222222222222222,0.9152173913043479,0.4805936073059361,0.6302395209580839,0.715928694652099
0.7777777777777777,0.9464720194647201,0.4440639269406393,0.6045066045066044,0.7073030477285797
0.8333333333333333,0.9798850574712644,0.3892694063926941,0.5571895424836601,0.6883266244968372
0.8888888888888888,0.9849056603773585,0.2979452054794521,0.4574934268185803,0.6440483036227717
0.9444444444444444,0.9849624060150376,0.1495433789954338,0.25966303270564917,0.5704427832087406
1.0,0.0,0.0,0.0,0.496262219666475
