threshold,precision,recall,f1,accuracy
0.0,0.503737780333525,1.0,0.669980879541109,0.503737780333525
0.05555555555555555,0.5060658578856152,1.0,0.6720368239355581,0.5083381253594019
0.1111111111111111,0.5421611492816989,0.9908675799086758,0.7008477997577716,0.5738930419781484
0.16666666666666666,0.6114327062228654,0.9646118721461188,0.7484499557130203,0.6733755031627372
0.2222222222222222,0.6782464846980976,0.9360730593607306,0.7865707434052757,0.7441058079355952
0.2777777777777778,0.7254545454545455,0.910958904109589,0.8076923076923077,0.7814836112708453
0.3333333333333333,0.7475822050290135,0.882420091324201,0.8094240837696335,0.7906843013225991
0.38888888888888884,0.7611788617886179,0.8550228310502284,0.8053763440860215,0.7918343875790684
0.4444444444444444,0.7735042735042735,0.8264840182648402,0.7991169977924945,0.7906843013225991
0.5,0.7962747380675204,0.7808219178082192,0.7884726224783862,0.7889591719378953
0.5555555555555556,0.8136882129277566,0.7328767123287672,0.7711711711711711,0.7809085681426107
0.611111111111111,0.8521739130434782,0.6712328767123288,0.7509578544061303,0.7757331799884991
0.6666666666666666,0.8790322580645161,0.6221461187214612,0.7286096256684492,0.7665324899367453
0.7222222222222222,0.9216867469879518,0.523972602739726,0.668122270742358,0.7377803335250144
0.7777777777777777,0.9676616915422885,0.4440639269406393,0.6087636932707355,0.7124784358826912
0.8333333333333333,0.9837837837837838,0.4155251141552511,0.5842696629213483,0.7021276595744681
0.8888888888888888,0.9970674486803519,0.3881278538812785,0.5587510271158587,0.6912018401380103
0.9444444444444444,1.0,0.3436073059360731,0.5114698385726423,0.6693502012650949
1.0,0.0,0.0,0.0,0.496262219666475
