threshold,precision,recall,f1,accuracy
0.0,0.503737780333525,1.0,0.669980879541109,0.503737780333525
0.05555555555555555,0.5081206496519721,1.0,0.6738461538461538,0.5123634272570443
0.1111111111111111,0.5464376590330788,0.980593607305936,0.701797385620915,0.5802185163887291
0.16666666666666666,0.6109064112011791,0.9463470319634704,0.7424988804299149,0.6693502012650949
0.2222222222222222,0.6686046511627907,0.9189497716894978,0.7740384615384616,0.7297297297297297
0.2777777777777778,0.703971119133574,0.8904109589041096,0.7862903225806451,0.7561817136285222
0.3333333333333333,0.7336538461538461,0.8710045662100456,0.7964509394572025,0.7757331799884991
0.38888888888888884,0.7525050100200401,0.8573059360730594,0.8014941302027749,0.7860839562967222
0.4444444444444444,0.7675392670157068,0.83675799086758,0.8006553795740032,0.7901092581943646
0.5,0.7874449339207048,0.8162100456621004,0.8015695067264574,0.7964347326049454
0.5555555555555556,0.8123486682808717,0.7659817351598174,0.7884841363102233,0.7929844738355377
0.611111111111111,0.8575458392101551,0.6940639269406392,0.767192429022082,0.7878090856814262
0.6666666666666666,0.8817733990147784,0.613013698630137,0.7232323232323232,0.7636572742955722
0.7222222222222222,0.930672268907563,0.5057077625570776,0.6553254437869822,0.7320299022426682
0.7777777777777777,0.9568345323741008,0.4554794520547945,0.617169373549884,0.7153536515238643
0.8333333333333333,0.9841688654353562,0.4257990867579909,0.5944223107569722,0.7073030477285797
0.8888888888888888,0.9859943977591037,0.4018264840182648,0.5709651257096512,0.6958021851638873
0.9444444444444444,0.984984984984985,0.3744292237442922,0.5425971877584781,0.6820011500862565
1.0,0.0,0.0,0.0,0.496262219666475
