threshold,precision,recall,f1,accuracy
0.0,0.503737780333525,1.0,0.669980879541109,0.503737780333525
0.05555555555555555,0.5081490104772992,0.9965753424657534,0.6730917501927526,0.5123634272570443
0.1111111111111111,0.5306372549019608,0.9885844748858448,0.6905901116427431,0.5537665324899368
0.16666666666666666,0.5687583444592791,0.9726027397260274,0.7177759056444819,0.6147211040828062
0.2222222222222222,0.616530156366344,0.9452054794520548,0.7462821090581342,0.6762507188039103
0.2777777777777778,0.6779089376053963,0.9178082191780822,0.7798254122211444,0.7389304197814837
0.3333333333333333,0.7125693160813309,0.8801369863013698,0.7875383043922369,0.7607820586543991
0.38888888888888884,0.7531120331950207,0.8287671232876712,0.7891304347826086,0.7768832662449684
0.4444444444444444,0.7861205915813424,0.7888127853881278,0.7874643874643874,0.7855089131684876
0.5,0.8174904942965779,0.7363013698630136,0.7747747747747747,0.7843588269120184
0.5555555555555556,0.8435277382645804,0.6769406392694064,0.7511082963901203,0.7740080506037953
0.611111111111111,0.8636363636363636,0.6289954337899544,0.7278731836195509,0.7630822311673375
0.6666666666666666,0.8809106830122592,0.5742009132420092,0.6952315134761576,0.7464059804485337
0.7222222222222222,0.8974854932301741,0.5296803652968036,0.6661880832735104,0.7326049453709028
0.7777777777777777,0.9340909090909091,0.4691780821917808,0.6246200607902735,0.715928694652099
0.8333333333333333,0.9482758620689655,0.4394977168949772,0.6006240249609984,0.7055779183438758
0.8888888888888888,0.9657894736842105,0.4189497716894977,0.5843949044585988,0.6998274870615296
0.9444444444444444,0.9887640449438202,0.4018264840182648,0.5714285714285714,0.6963772282921219
1.0,1.0,0.2328767123287671,0.37777777777777777,0.6135710178263369
