threshold,precision,recall,f1,accuracy
0.0,0.503737780333525,1.0,0.669980879541109,0.503737780333525
0.05555555555555555,0.5147232037691402,0.997716894977169,0.679098679098679,0.5250143760782059
0.1111111111111111,0.537647790914748,0.9863013698630136,0.6959323399113975,0.5658424381828637
0.16666666666666666,0.5741496598639456,0.9634703196347032,0.7195225916453538,0.6216216216216216
0.2222222222222222,0.620845921450151,0.9383561643835616,0.7472727272727273,0.6802760207015526
0.2777777777777778,0.6677908937605397,0.9041095890410958,0.7681862269641125,0.7251293847038528
0.3333333333333333,0.700815956482321,0.882420091324201,0.7812026275896918,0.7510063254744106
0.38888888888888884,0.7448979591836735,0.8333333333333334,0.7866379310344829,0.7722829212190915
0.4444444444444444,0.761646803900325,0.8025114155251142,0.7815453029460813,0.7740080506037953
0.5,0.7853658536585366,0.7351598173515982,0.759433962264151,0.765382403680276
0.5555555555555556,0.7997311827956989,0.6792237442922374,0.7345679012345678,0.7527314548591144
0.611111111111111,0.8271028037383178,0.6061643835616438,0.6996047430830039,0.7377803335250144
0.6666666666666666,0.8638743455497382,0.565068493150685,0.6832298136645963,0.7360552041403106
0.7222222222222222,0.8995633187772926,0.4703196347031963,0.6176911544227887,0.706728004600345
0.7777777777777777,0.9416243654822335,0.4235159817351598,0.584251968503937,0.6963772282921219
0.8333333333333333,0.9879154078549849,0.3732876712328767,0.5418392709196355,0.6820011500862565
0.8888888888888888,0.9906832298136646,0.3641552511415525,0.5325542570951586,0.6779758481886141
0.9444444444444444,0.9935691318327974,0.3527397260273973,0.5206402695871946,0.6728004600345026
1.0,0.9951690821256038,0.23515981735159816,0.3804247460757156,0.6141460609545716
